"Feature","Data_Type","Category","Sub_Category","TCGA-23-1021","TCGA-23-1022","TCGA-23-1023","TCGA-23-1024","TCGA-23-1026","TCGA-23-1027","TCGA-23-1028","TCGA-23-1029","TCGA-23-1030","TCGA-23-1031","TCGA-23-1032","TCGA-23-1109","TCGA-23-1110","TCGA-23-1111","TCGA-23-1113","TCGA-23-1114","TCGA-23-1116","TCGA-23-1117","TCGA-23-1118","TCGA-23-1119","TCGA-23-1120","TCGA-23-1121","TCGA-23-1122","TCGA-23-1123","TCGA-23-1809","TCGA-23-2072","TCGA-23-2077","TCGA-23-2078","TCGA-23-2079","TCGA-23-2081","TCGA-23-2084","TCGA-23-2641","TCGA-23-2643","TCGA-23-2645","TCGA-23-2647","TCGA-23-2649","TCGA-25-1312","TCGA-25-1313","TCGA-25-1314","TCGA-25-1315","TCGA-25-1316","TCGA-25-1317","TCGA-25-1318","TCGA-25-1319","TCGA-25-1320","TCGA-25-1321","TCGA-25-1322","TCGA-25-1323","TCGA-25-1324","TCGA-25-1326","TCGA-25-1328","TCGA-25-1329","TCGA-25-1623","TCGA-25-1625","TCGA-25-1626","TCGA-25-1627","TCGA-25-1630","TCGA-25-1631","TCGA-25-1632","TCGA-25-1634","TCGA-25-1635","TCGA-25-1870","TCGA-25-1871","TCGA-25-1877","TCGA-25-1878","TCGA-25-2042","TCGA-25-2391","TCGA-25-2392","TCGA-25-2393","TCGA-25-2396","TCGA-25-2397","TCGA-25-2399","TCGA-25-2400","TCGA-25-2401","TCGA-25-2404","TCGA-25-2408","TCGA-25-2409","TCGA-3P-A9WA","TCGA-42-2582","TCGA-42-2587","TCGA-42-2588","TCGA-42-2589","TCGA-42-2590","TCGA-42-2591","TCGA-42-2593","TCGA-57-1582","TCGA-57-1583","TCGA-57-1585","TCGA-57-1586","TCGA-57-1992","TCGA-57-1993","TCGA-57-1994","TCGA-59-A5PD","TCGA-5X-AA5U","TCGA-OY-A56P","TCGA-OY-A56Q","TCGA-WR-A838"
"minimum_N_F1","num","Nuclear","Nuclear",0.5374532,0.5284553,0.5386139,0.5245009,0.5503759,0.4563172,0.4371328,0.3823857,0.4945055,0.457429,0.5859473,0.4792899,0.2732558,0.5025997,0.3777994,0.4991708,0.3737075,0.3248677,0.8566667,0.3254044,0.5418327,0.7005141,0.5128519,0.5139186,0.4880124,0.5542857,0.3447802,0.3941463,0.4712329,0.4781784,0.3511053,0.5018007,0.4408213,0.6056338,0.4284785,0.5158184,0.4818024,0.6620047,0.567623,0.5567929,0.5401575,0.5072934,0.5368852,0.5042493,0.5635939,0.4500588,0.4782609,0.4507042,0.4832936,0.5815486,0.6026119,0.6433225,0.5172414,0.5695067,0.3718519,0.448,0.4669421,0.618,0.4745973,0.5078864,0.5479705,0.4613971,0.5062612,0.5584594,0.5226917,0.4764331,0.499002,0.4599787,0.4961686,0.4067797,0.4607746,0.3951923,0.4979647,0.2710583,0.5166113,0.6674312,0.324826,0.5262206,0.570109,0.4501634,0.3810198,0.6104129,0.4990215,0.5526756,0.5616683,0.4162976,0.4104628,0.4942149,0.5036496,0.557377,0.4635701,0.3768997,0.4946565,0.6087963,0.4032882,0.2811535,0.4160942
"1thPercentile_N_F1","num","Nuclear","Nuclear",0.8384089,0.8954697,0.884973,0.8445015,0.9040355,0.8386205,0.9219658,0.8033799,0.8292962,0.846818,0.832956,0.8703704,0.8268434,0.7951231,0.8735245,0.819351,0.7837721,0.8025601,0.9036111,0.8731631,0.8981028,0.8818415,0.8850882,0.8549466,0.8155624,0.8957061,0.8379951,0.8795191,0.9110787,0.8516199,0.8339222,0.8923963,0.7665992,0.8637039,0.802477,0.7830532,0.827181,0.847421,0.7927211,0.822446,0.8520766,0.8309884,0.7744521,0.8114412,0.8029903,0.7930989,0.7522433,0.7757745,0.798373,0.8282825,0.8582455,0.9013968,0.773878,0.863424,0.8713678,0.776071,0.764307,0.7409344,0.8428011,0.7877248,0.8732012,0.7740675,0.8201702,0.8347219,0.8047847,0.7993571,0.7929171,0.7823765,0.7037129,0.8168542,0.8031394,0.7897148,0.8469742,0.8406925,0.7666499,0.886471,0.7828465,0.8111224,0.8313492,0.8080485,0.7538311,0.8789292,0.8750306,0.8696742,0.780695,0.817566,0.8167456,0.8316665,0.7865094,0.859612,0.8125821,0.8230218,0.8710457,0.8478356,0.7612112,0.7201024,0.8258925
"5thPercentile_N_F1","num","Nuclear","Nuclear",0.9239108,0.9468439,0.9412493,0.9260883,0.9521645,0.9393939,0.9555556,0.9182905,0.912494,0.9285321,0.9142108,0.9286694,0.9264419,0.9011792,0.9409836,0.9058998,0.9109495,0.9228417,0.9319341,0.9416456,0.9481593,0.9370826,0.9465115,0.9259845,0.9265397,0.9461855,0.9342105,0.9445601,0.9545455,0.9288827,0.9343947,0.942752,0.8890766,0.9413273,0.912042,0.8989122,0.9322572,0.9351428,0.90279,0.9237481,0.9269001,0.9230769,0.8942832,0.9209338,0.9045903,0.9000204,0.8621002,0.9072306,0.9178724,0.9299701,0.9309229,0.9460831,0.9036165,0.9338269,0.9376586,0.8903108,0.8932931,0.8724403,0.9248573,0.9028522,0.9444807,0.8807239,0.9140836,0.9181527,0.9243139,0.9244044,0.9101474,0.9042688,0.8453372,0.9229656,0.9110685,0.9116857,0.9308158,0.947931,0.8881405,0.9371585,0.9187374,0.9035757,0.9285714,0.9267828,0.900595,0.9445799,0.9381316,0.9395973,0.8665072,0.9289194,0.9168613,0.927609,0.8927386,0.9366232,0.9135186,0.9221236,0.9389889,0.9256493,0.8794188,0.871443,0.9299578
"10thPercentile_N_F1","num","Nuclear","Nuclear",0.9469061,0.9588692,0.9555556,0.9483072,0.961165,0.9571944,0.962578,0.9495997,0.9390599,0.9492063,0.9393079,0.946167,0.9469449,0.9341439,0.9555556,0.9329654,0.942949,0.9488618,0.9482322,0.9555035,0.9588608,0.9531355,0.9594203,0.9477807,0.9497736,0.9566563,0.9531989,0.9588235,0.9625021,0.9462366,0.9538739,0.9561404,0.9312507,0.9574856,0.9403408,0.9312434,0.9527083,0.9516567,0.9389401,0.9487092,0.9475421,0.9451303,0.9409651,0.944319,0.9380441,0.9388379,0.9151515,0.9451235,0.9459459,0.9526716,0.9482019,0.9561587,0.9361152,0.9528083,0.952381,0.9278568,0.9334006,0.9130523,0.9481268,0.9370244,0.9569953,0.9212868,0.9395915,0.9439297,0.949043,0.9507589,0.9441068,0.9370277,0.8989019,0.9486553,0.9436702,0.9422161,0.9505457,0.9601666,0.9258019,0.9514925,0.9466809,0.9326316,0.9520295,0.9515711,0.9392961,0.9582032,0.954567,0.9548572,0.9036145,0.9501568,0.9424131,0.9487179,0.9312977,0.9542683,0.9415939,0.9491194,0.9565217,0.9470241,0.9232053,0.9214756,0.9511455
"25thPercentile_N_F1","num","Nuclear","Nuclear",0.9640505,0.9681335,0.9662732,0.9643705,0.96875,0.96875,0.9690722,0.9679715,0.9613662,0.9647059,0.9614756,0.961165,0.9641791,0.9601886,0.9669031,0.9571865,0.9635037,0.9668435,0.9617216,0.966762,0.9674356,0.9642857,0.9688075,0.9639889,0.9664032,0.9662921,0.9663866,0.9687988,0.9692982,0.9615385,0.9673875,0.9667897,0.9622093,0.9683637,0.9635403,0.959048,0.9651665,0.9661919,0.9642857,0.965198,0.9635974,0.9605263,0.9623746,0.9621212,0.9616298,0.961968,0.9578947,0.9641767,0.9638989,0.9671458,0.9630872,0.965616,0.9591837,0.9661017,0.9638768,0.9584004,0.9604317,0.952267,0.9642256,0.9602933,0.9671053,0.9539618,0.9604743,0.9622811,0.9653029,0.9668213,0.9651817,0.9602862,0.9478585,0.9656404,0.9637306,0.9630086,0.9642014,0.9691166,0.9575472,0.9623188,0.9644516,0.9587192,0.966603,0.9673697,0.9632353,0.96875,0.9667132,0.966581,0.9458107,0.9655814,0.9608247,0.9651899,0.9578313,0.9655172,0.9611924,0.9657534,0.9682899,0.9626756,0.9567841,0.9579925,0.9657143
"median_N_F1","num","Nuclear","Nuclear",0.9726688,0.973913,0.972752,0.9721116,0.9742669,0.975048,0.974359,0.9752322,0.9711538,0.972752,0.9714765,0.9697581,0.9725434,0.9712,0.9734848,0.9685475,0.9730722,0.9742268,0.9704633,0.9734513,0.9734219,0.9718045,0.9745763,0.9721293,0.974026,0.972752,0.9734513,0.9746377,0.9746835,0.9701727,0.9745223,0.9732255,0.9725331,0.9744991,0.972973,0.9705882,0.9721362,0.9737828,0.9729021,0.9727967,0.9715808,0.9688889,0.971246,0.9708738,0.970948,0.9708223,0.9701789,0.9721627,0.9719665,0.973913,0.9713679,0.9721116,0.9697543,0.9727656,0.9714868,0.9705882,0.9707495,0.968059,0.9720854,0.9702161,0.9734242,0.9678899,0.970128,0.9711286,0.9731993,0.9741176,0.9733807,0.970048,0.9658989,0.9734093,0.9722222,0.9716731,0.9716024,0.975089,0.969697,0.9697802,0.9728216,0.9698046,0.9736842,0.9745889,0.9728556,0.9745917,0.9734043,0.9733333,0.9651601,0.9728395,0.9698997,0.9728342,0.96875,0.9723236,0.9701493,0.9732441,0.9745223,0.9709419,0.9701118,0.9714964,0.9728507
"mean_N_F1","num","Nuclear","Nuclear",0.9654194,0.9702689,0.9685231,0.9655989,0.9711781,0.9689794,0.9720793,0.9661569,0.9627537,0.9662256,0.9630865,0.9643007,0.9650449,0.9608849,0.9686836,0.9595292,0.9632568,0.9659791,0.9659367,0.968679,0.9700389,0.9672997,0.9703583,0.9656238,0.9662852,0.96916,0.966939,0.9701591,0.9718153,0.9641601,0.9677927,0.9690836,0.9604307,0.9694679,0.963261,0.9597075,0.9661462,0.967784,0.9628177,0.9655831,0.9652447,0.9622953,0.96069,0.9630813,0.9617384,0.961166,0.9554427,0.962732,0.9636815,0.9669608,0.96542,0.9687966,0.9599086,0.9673907,0.9665108,0.958741,0.9593832,0.9538669,0.9654179,0.9603617,0.969017,0.9554708,0.9618405,0.9636978,0.9652476,0.966076,0.963911,0.9602537,0.9483798,0.9656451,0.9633422,0.962647,0.9656387,0.9696325,0.9576909,0.9658592,0.9639391,0.9601526,0.9669307,0.966788,0.9614876,0.9701242,0.9683794,0.9683358,0.9508015,0.9656574,0.9619871,0.9658096,0.9581805,0.967114,0.9619342,0.9656862,0.9693432,0.9646067,0.9568251,0.9560508,0.9661557
"75thPercentile_N_F1","num","Nuclear","Nuclear",0.9777778,0.9783133,0.9775429,0.9772404,0.9784946,0.9792746,0.9786863,0.9795396,0.9766912,0.9778041,0.9768928,0.9755245,0.9777128,0.9769907,0.9781182,0.9751553,0.9782141,0.9787526,0.9752611,0.9780063,0.9780034,0.977193,0.978979,0.977305,0.9786856,0.9775281,0.978125,0.9789104,0.978836,0.9760341,0.9790393,0.9778173,0.9779412,0.9790356,0.9780017,0.9765369,0.9772727,0.9786822,0.9777778,0.9777778,0.9767981,0.9747191,0.9768786,0.9765166,0.9765966,0.9764706,0.9764706,0.9774011,0.9772727,0.978626,0.9766839,0.9770642,0.9761499,0.9775641,0.9767442,0.9766463,0.9765808,0.9753741,0.9771973,0.9761905,0.9781513,0.975,0.9759193,0.9766082,0.9781495,0.9787234,0.9781931,0.9760956,0.9741697,0.9782609,0.9773333,0.9770408,0.9768116,0.9793014,0.9761029,0.9754364,0.9780017,0.9758065,0.978355,0.9789474,0.9781421,0.9787557,0.978022,0.9780564,0.9738004,0.9775835,0.9757143,0.9775596,0.9750416,0.9772727,0.9758813,0.9780702,0.9788645,0.9764151,0.9762376,0.977459,0.9776358
"90thPercentile_N_F1","num","Nuclear","Nuclear",0.9812564,0.9816514,0.9811321,0.9808307,0.981685,0.9823154,0.9817792,0.9825207,0.9804704,0.9812793,0.9806094,0.9797688,0.9811617,0.9806156,0.9815051,0.9793784,0.9815668,0.9818765,0.9806216,0.9813084,0.9813665,0.9810362,0.9820071,0.9809028,0.9819005,0.981111,0.9814929,0.9819967,0.9820717,0.9801193,0.9820933,0.9812843,0.9814989,0.9821018,0.9813142,0.9803193,0.980857,0.9818903,0.9811715,0.981352,0.9804878,0.9792208,0.9804777,0.9802583,0.9803922,0.9802582,0.9805327,0.9809364,0.9807473,0.9818741,0.9806202,0.9808429,0.9802018,0.9810875,0.980482,0.980462,0.9805068,0.9797882,0.9807384,0.9801371,0.9815789,0.9795396,0.98,0.9804878,0.9815307,0.9818841,0.9815181,0.9802469,0.9788732,0.981604,0.9808743,0.9807692,0.9805076,0.9824087,0.9801802,0.9800664,0.9814294,0.9798206,0.9816667,0.9821099,0.9814189,0.9819659,0.9815588,0.9814503,0.9787686,0.9809524,0.9796323,0.9808842,0.9791938,0.9807461,0.9797033,0.9815242,0.9819536,0.9803299,0.980226,0.9809524,0.9812139
"95thPercentile_N_F1","num","Nuclear","Nuclear",0.9829686,0.983497,0.9829721,0.982659,0.9835575,0.983871,0.9835255,0.9840213,0.9824561,0.9830312,0.9824442,0.9819413,0.9829932,0.9824294,0.9832869,0.9816641,0.9832325,0.9835654,0.9828471,0.9831731,0.9832402,0.983025,0.9836988,0.9827916,0.9834169,0.9830508,0.9831404,0.9837208,0.9838057,0.9822485,0.9836193,0.9831795,0.9833481,0.983751,0.9829863,0.9822757,0.9828571,0.9833896,0.98272,0.9832074,0.982409,0.9815195,0.9825087,0.9821176,0.9824561,0.9821705,0.9824561,0.9828809,0.9826099,0.9837156,0.9828484,0.9827916,0.9821282,0.9829545,0.9824121,0.9823704,0.9823418,0.9821276,0.9826942,0.9821922,0.9833837,0.9816331,0.9820359,0.9824734,0.9832796,0.9835805,0.9831773,0.9822836,0.9811575,0.9833055,0.9827275,0.9826292,0.9824097,0.9840482,0.9822485,0.9825175,0.9830952,0.9818852,0.9833893,0.9837838,0.9831241,0.9836314,0.9833598,0.9832572,0.9811676,0.982666,0.9816514,0.9827501,0.9814208,0.9825795,0.9815601,0.9833805,0.9835751,0.9824903,0.9821429,0.982716,0.9829186
"99thPercentile_N_F1","num","Nuclear","Nuclear",0.9859157,0.9868332,0.9864499,0.9858407,0.9867052,0.9867316,0.9866633,0.9868224,0.9857192,0.9861155,0.9855402,0.9857955,0.9860008,0.9853294,0.9862069,0.9852269,0.9860547,0.9863481,0.9855102,0.9862804,0.9863437,0.9861211,0.9866794,0.9859234,0.9859649,0.9866415,0.9861279,0.9865872,0.986755,0.9857514,0.9864865,0.9863717,0.986338,0.9866632,0.9859465,0.9857265,0.9860166,0.9865175,0.9857347,0.9864942,0.9857661,0.9854257,0.985375,0.9855432,0.9856205,0.9858077,0.9856984,0.9862755,0.9857995,0.9865432,0.9863671,0.986424,0.985443,0.9863937,0.9859912,0.9855471,0.9856802,0.9855973,0.9858012,0.9852941,0.9863738,0.9854078,0.9855675,0.9861111,0.9862604,0.9864285,0.98619,0.9859071,0.9850093,0.9860525,0.9859208,0.9860515,0.9855998,0.9869332,0.9855596,0.986647,0.9862543,0.9857486,0.9864713,0.9865167,0.9858916,0.9866667,0.9864645,0.98627,0.9853437,0.9855621,0.9847328,0.985654,0.984883,0.9859155,0.985104,0.9866675,0.9863022,0.9861111,0.9852488,0.9854055,0.9862356
"maximum_N_F1","num","Nuclear","Nuclear",0.9929078,0.9965517,0.9938838,0.9931973,0.9965398,0.9935691,0.9926471,0.9929078,0.9935691,0.9941349,0.9960784,0.9937695,0.9932735,0.9960159,0.994012,0.9940299,0.9935588,0.9926829,0.985755,0.9927007,0.9936306,0.9930796,0.9942857,0.9972752,0.9931507,0.993865,0.9954338,0.9944751,0.9965398,0.9961538,0.9943978,0.994382,0.9908497,0.9940653,0.9943503,0.9921875,0.9935897,0.9888268,0.9929825,0.9945205,0.9942029,0.993865,0.9896641,0.9965753,0.9917864,0.9961686,0.9934641,0.9925094,0.9933993,0.9920635,0.9917127,0.9935897,0.9911504,0.9925094,0.994012,0.9905956,0.994382,0.9891892,0.9966555,0.9936842,0.9929825,0.9933993,0.9935897,0.9922631,0.9936909,0.9929078,0.9933775,0.9937107,0.9936102,0.9954751,0.9950249,0.9934924,0.9921569,0.9930314,0.9935065,0.9937888,0.9930556,1,0.9928401,0.9937304,0.9934853,0.9936909,0.996124,0.9960317,0.9966887,0.9941176,0.9925651,0.9948542,0.9936709,0.9965517,0.9897172,0.9931034,0.9963235,0.9941176,0.9907579,0.9910828,0.9934853
"entropy_N_F1","num","Nuclear","Nuclear",5.447802,5.715487,5.685163,5.531958,5.567184,5.530039,5.320122,5.353026,5.718492,5.469099,5.545779,5.834569,5.657461,5.379771,5.63491,5.475026,5.384036,5.667015,3.339712,5.573806,5.628587,4.438281,5.605582,5.699951,5.418696,5.671418,5.541252,5.700737,5.612041,5.523156,5.47279,5.585701,5.38347,5.456871,5.42263,5.366386,5.390107,4.154933,5.336828,5.508949,5.723942,5.469983,4.703385,5.284818,5.4401,5.266024,5.144247,5.292683,5.522888,4.954582,4.718072,5.661893,5.27797,5.612399,5.493205,5.256703,5.178613,4.025987,5.633562,5.247828,5.544689,5.269993,5.540066,5.544828,5.326312,5.421709,5.446155,5.490007,4.997167,5.572255,5.551526,5.412481,5.382568,5.556387,5.436668,5.049357,5.32633,5.566284,5.722687,5.592874,5.483024,5.744985,5.624531,5.587313,5.485483,5.495296,5.279093,5.133347,5.295505,5.512349,5.093104,5.57368,5.658887,5.549604,5.29476,5.512417,5.701605
"minimum_N_F2","num","Nuclear","Nuclear",0.3827957,0.3376623,0.303233,0.350303,0.362069,0.2877119,0.2879257,0.244302,0.3556985,0.2602089,0.342556,0.3088235,0.2117117,0.33,0.2816667,0.3441176,0.2657253,0.2357911,0.4907563,0.2714286,0.4200772,0.4310897,0.3556876,0.3497596,0.3057171,0.3826474,0.2076096,0.2815331,0.3412698,0.28125,0.24,0.3152338,0.3123543,0.4087221,0.2863248,0.2950433,0.3432099,0.4383652,0.3916667,0.3918495,0.3572917,0.3289474,0.3149038,0.3039773,0.3545296,0.2807918,0.3404977,0.3,0.2961222,0.4038902,0.3764569,0.3627451,0.3325062,0.3649425,0.2925408,0.3153153,0.3242188,0.3961538,0.2799708,0.2875,0.3852814,0.2827957,0.3135338,0.3772291,0.3402778,0.35,0.3333333,0.3461538,0.268254,0.3020595,0.3563748,0.2718254,0.3410175,0.1640523,0.3423006,0.407563,0.2573529,0.3497475,0.3326023,0.3101852,0.2488437,0.3344156,0.2684211,0.3705128,0.2941092,0.2954117,0.2163309,0.3381963,0.288,0.3552632,0.3435013,0.2926829,0.3266129,0.3984848,0.311828,0.1978261,0.2580409
"1thPercentile_N_F2","num","Nuclear","Nuclear",0.527797,0.5661146,0.5439394,0.5422729,0.5744844,0.557415,0.5700569,0.5323177,0.5265989,0.523685,0.5278737,0.5191816,0.5138452,0.5017638,0.5493748,0.5046668,0.4976235,0.5184046,0.5359574,0.5371869,0.5739286,0.5375789,0.578267,0.5460131,0.5261361,0.53784,0.5193101,0.5649237,0.5915034,0.5077037,0.5295756,0.5516782,0.5088932,0.5657211,0.5271013,0.5109723,0.5374644,0.5492938,0.53535,0.5467039,0.5447568,0.5076696,0.510724,0.510003,0.5170018,0.5028766,0.501699,0.5100247,0.5094217,0.5603122,0.5283277,0.5332603,0.5040239,0.5509098,0.5231558,0.5050077,0.5120266,0.466587,0.5423861,0.5095305,0.5546996,0.4829649,0.4900226,0.5245183,0.5215538,0.5300524,0.534134,0.494596,0.477701,0.5357779,0.535932,0.5075124,0.5201293,0.5526508,0.5075614,0.5217449,0.5151579,0.5010909,0.5380457,0.5330116,0.4924476,0.5758481,0.5552309,0.5365517,0.4844475,0.5432544,0.4932036,0.5313148,0.5122288,0.5559704,0.527305,0.5510794,0.5814386,0.5402436,0.4864408,0.4851636,0.5268061
"5thPercentile_N_F2","num","Nuclear","Nuclear",0.6186661,0.6526009,0.6321429,0.627159,0.65,0.6505409,0.6551724,0.6388004,0.60763,0.6112177,0.6137934,0.5998464,0.6097538,0.5861721,0.6402737,0.5855263,0.5950227,0.6190171,0.6053002,0.618514,0.6542494,0.6092943,0.6616399,0.6362179,0.6193094,0.6202384,0.6111111,0.6579,0.6724138,0.5866942,0.6238264,0.6359716,0.6081378,0.648,0.6199208,0.6004181,0.6210446,0.6325396,0.6184156,0.6339556,0.6295176,0.5868304,0.6048589,0.5939301,0.5996032,0.5958018,0.5990196,0.6147027,0.6016398,0.650301,0.6189067,0.61875,0.5854639,0.6400632,0.6027126,0.5908868,0.6005573,0.5718489,0.6237228,0.6015242,0.6451613,0.5666327,0.5773747,0.6126482,0.612963,0.625969,0.6384251,0.585015,0.5631801,0.6206897,0.6284995,0.5988698,0.602137,0.6507508,0.5946987,0.604653,0.6124347,0.587471,0.6361463,0.6329028,0.5932413,0.6634947,0.6397683,0.6294118,0.5627866,0.6332602,0.5786406,0.6282224,0.5950445,0.6386197,0.6086045,0.6417306,0.6678484,0.6241056,0.5764241,0.5890816,0.6162963
"10thPercentile_N_F2","num","Nuclear","Nuclear",0.6623975,0.6888556,0.6719368,0.6656551,0.6860149,0.690161,0.6904762,0.6833746,0.6508944,0.6547619,0.6533409,0.6419201,0.6538462,0.6332955,0.6828341,0.6279845,0.6466165,0.6629545,0.6315814,0.6620434,0.69,0.6466837,0.697084,0.6735632,0.6609524,0.6623377,0.6541335,0.6947071,0.705,0.6306245,0.6672647,0.6769507,0.6525112,0.6863017,0.6642227,0.6451488,0.6636605,0.66837,0.657754,0.6764706,0.6698565,0.6290727,0.6497523,0.6414141,0.6453662,0.6390374,0.6466243,0.6616667,0.6458333,0.6918069,0.6565954,0.6612903,0.6323516,0.6813072,0.6447916,0.6353243,0.6469697,0.6229849,0.6654,0.6441223,0.6846695,0.6147851,0.6259641,0.6566378,0.6596168,0.6731485,0.6794221,0.6315789,0.6196036,0.6638366,0.6708333,0.6459648,0.6414999,0.6937375,0.6415528,0.6480265,0.6606602,0.6326087,0.6782625,0.6785714,0.6466022,0.7017045,0.6773333,0.6746795,0.6081581,0.6774252,0.6267979,0.6683516,0.6376812,0.6806703,0.6489116,0.6810036,0.7035598,0.6651812,0.6245151,0.6406106,0.657055
"25thPercentile_N_F2","num","Nuclear","Nuclear",0.7173489,0.7349383,0.7265625,0.7187198,0.7324339,0.7373282,0.7360183,0.7336593,0.7098716,0.7152778,0.7124869,0.7035714,0.7140362,0.6973684,0.732,0.6935818,0.7106888,0.7193918,0.7065126,0.71875,0.7340067,0.7117057,0.7386964,0.7244318,0.7194951,0.7198068,0.7130435,0.7388235,0.7434524,0.698137,0.7222222,0.7272727,0.7103448,0.7333333,0.7180184,0.7057416,0.7194051,0.7243474,0.7132096,0.7290385,0.7190294,0.6926436,0.7122514,0.7045225,0.7030206,0.7037037,0.7123198,0.7211708,0.7092391,0.7371541,0.7149123,0.7197802,0.6996385,0.7295238,0.707804,0.6995968,0.7084101,0.6911448,0.71875,0.7053356,0.7322581,0.6853214,0.6940539,0.7164751,0.7193704,0.7290219,0.7271232,0.6983253,0.6915709,0.7194506,0.7238176,0.7098214,0.7045455,0.7424242,0.7044335,0.7083333,0.7173411,0.6979167,0.729021,0.7334755,0.7135417,0.742351,0.7278534,0.7293233,0.6782609,0.7268994,0.69375,0.7208238,0.7019601,0.7277727,0.7083333,0.7303667,0.7416667,0.7186381,0.6940305,0.7037037,0.7166667
"median_N_F2","num","Nuclear","Nuclear",0.7558621,0.7662037,0.7622378,0.7584135,0.7651515,0.7672811,0.7671958,0.7654321,0.7522624,0.7556818,0.7525253,0.7508389,0.7555556,0.7457002,0.7642857,0.7444581,0.7539848,0.7573431,0.7534808,0.7586207,0.7651246,0.7525253,0.7666667,0.7587413,0.7582707,0.7595238,0.7554317,0.7678571,0.770202,0.7492188,0.7584973,0.7619048,0.7516999,0.764881,0.7551078,0.7496512,0.7571429,0.7628004,0.7531306,0.7622797,0.7558621,0.7446394,0.7557537,0.7521368,0.749301,0.7506203,0.7545455,0.76,0.7525346,0.7662338,0.7555973,0.7596154,0.7488095,0.7631579,0.7533157,0.7483148,0.7534626,0.7387767,0.7574405,0.75,0.7655529,0.7393484,0.7455732,0.7569444,0.7575083,0.7619048,0.7609971,0.7494286,0.7419355,0.757622,0.7598122,0.754231,0.75,0.7712665,0.7494624,0.754386,0.7563384,0.7465303,0.7619048,0.764881,0.7555178,0.7679211,0.7622768,0.7633229,0.7366255,0.7609473,0.7442769,0.75611,0.7478261,0.7606838,0.7496013,0.7638889,0.7672269,0.7574371,0.7439469,0.7478448,0.7565217
"mean_N_F2","num","Nuclear","Nuclear",0.7415642,0.7546075,0.7486098,0.7441418,0.7533713,0.7549385,0.755914,0.7510865,0.737384,0.7399347,0.7379927,0.7347566,0.7393616,0.7281496,0.7513682,0.7275355,0.7359566,0.7422378,0.7369653,0.7431632,0.7542179,0.7375177,0.7566985,0.7465109,0.7425045,0.7446404,0.7394188,0.7566458,0.7609379,0.7311375,0.7440134,0.7493283,0.7358497,0.7529256,0.7409916,0.7335108,0.7436487,0.7474803,0.7389882,0.7495268,0.7432657,0.7279493,0.7385557,0.7342269,0.7331341,0.7333109,0.7370331,0.7443989,0.7360485,0.7549685,0.7415179,0.7445929,0.7301627,0.750777,0.7369552,0.7303688,0.7366298,0.7208122,0.7432604,0.7342614,0.7530377,0.7203287,0.7271222,0.7417917,0.7420801,0.7475026,0.7480419,0.7310423,0.7227711,0.742673,0.7460895,0.7370781,0.733959,0.7580299,0.7329723,0.738493,0.7406639,0.7290134,0.7490848,0.7505564,0.7368225,0.758102,0.7496074,0.7493595,0.7181502,0.7473431,0.7255801,0.7429553,0.7306941,0.7487218,0.7349352,0.7512994,0.7576839,0.7443282,0.7257651,0.7303065,0.7413
"75thPercentile_N_F2","num","Nuclear","Nuclear",0.7815789,0.7879925,0.7865497,0.7831633,0.7872,0.7878788,0.7893247,0.785919,0.7806356,0.7810345,0.7792529,0.7811448,0.7820513,0.7750421,0.7860082,0.7767857,0.7806122,0.7822096,0.7801771,0.7832244,0.7872727,0.7790376,0.787533,0.7830688,0.7824675,0.7852648,0.7820513,0.7885802,0.7901235,0.7802131,0.7826518,0.7862319,0.7779886,0.7867051,0.7800926,0.7781065,0.7837489,0.7848283,0.7796444,0.7859924,0.7810559,0.777972,0.7814724,0.7804735,0.7781065,0.7798719,0.780303,0.7857143,0.78125,0.7873377,0.7833333,0.7857143,0.7777778,0.7862434,0.7818182,0.7770419,0.7813853,0.7694729,0.7825521,0.7789855,0.7884615,0.7725145,0.7770563,0.7836016,0.7824608,0.7844386,0.7840102,0.7808999,0.7735294,0.7823529,0.7841079,0.7822222,0.7797327,0.7909091,0.7783613,0.7844191,0.781981,0.7766636,0.7855114,0.785893,0.7806122,0.7873303,0.7857143,0.7862319,0.7732107,0.7830785,0.7747748,0.7802198,0.7762747,0.7837838,0.7769231,0.7867526,0.7861456,0.7845326,0.77526,0.7763665,0.7824675
