"Feature","Data_Type","Category","Sub_Category","TCGA-23-1021","TCGA-23-1022","TCGA-23-1023","TCGA-23-1024","TCGA-23-1026","TCGA-23-1027","TCGA-23-1028","TCGA-23-1029","TCGA-23-1030","TCGA-23-1031","TCGA-23-1032","TCGA-23-1109","TCGA-23-1110","TCGA-23-1111","TCGA-23-1113","TCGA-23-1114","TCGA-23-1116","TCGA-23-1117","TCGA-23-1118","TCGA-23-1119","TCGA-23-1120","TCGA-23-1121","TCGA-23-1122","TCGA-23-1123","TCGA-23-1809","TCGA-23-2072","TCGA-23-2077","TCGA-23-2078","TCGA-23-2079","TCGA-23-2081","TCGA-23-2084","TCGA-23-2641","TCGA-23-2643","TCGA-23-2645","TCGA-23-2647","TCGA-23-2649","TCGA-25-1312","TCGA-25-1313","TCGA-25-1314","TCGA-25-1315","TCGA-25-1316","TCGA-25-1317","TCGA-25-1318","TCGA-25-1319","TCGA-25-1320","TCGA-25-1321","TCGA-25-1322","TCGA-25-1323","TCGA-25-1324","TCGA-25-1326","TCGA-25-1328","TCGA-25-1329","TCGA-25-1623","TCGA-25-1625","TCGA-25-1626","TCGA-25-1627","TCGA-25-1630","TCGA-25-1631","TCGA-25-1632","TCGA-25-1634","TCGA-25-1635","TCGA-25-1870","TCGA-25-1871","TCGA-25-1877","TCGA-25-1878","TCGA-25-2042","TCGA-25-2391","TCGA-25-2392","TCGA-25-2393","TCGA-25-2396","TCGA-25-2397","TCGA-25-2399","TCGA-25-2400","TCGA-25-2401","TCGA-25-2404","TCGA-25-2408","TCGA-25-2409","TCGA-3P-A9WA","TCGA-42-2582","TCGA-42-2587","TCGA-42-2588","TCGA-42-2589","TCGA-42-2590","TCGA-42-2591","TCGA-42-2593","TCGA-57-1582","TCGA-57-1583","TCGA-57-1585","TCGA-57-1586","TCGA-57-1992","TCGA-57-1993","TCGA-57-1994","TCGA-59-A5PD","TCGA-5X-AA5U","TCGA-OY-A56P","TCGA-OY-A56Q","TCGA-WR-A838"
"MSI MANTIS Score","num","Molecular","MSI MANTIS Score",0.3003,0.2858,NA,NA,NA,0.2905,NA,0.2793,0.2917,0.2951,0.3028,NA,0.28,0.2883,0.3082,0.2667,0.2955,0.2946,0.2622,NA,NA,0.2994,0.3159,0.2729,0.3021,0.2883,0.2822,0.2938,0.2967,0.3739,0.3064,0.3056,0.2895,0.2858,0.2792,0.2854,0.4125,0.2998,0.3096,0.2552,0.2659,NA,NA,0.2663,0.3099,0.3017,0.2894,0.2811,NA,0.3039,0.2919,0.3106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2777,0.2856,0.2836,0.2885,0.1698,0.2804,0.2731,0.2866,0.2745,0.2653,0.2636,0.2996,0.3321,0.2755,0.279,0.2889,0.2823,0.2681,0.2927,0.2832,NA,NA,NA,0.2751,0.2867,0.2996,0.2745,0.3509,0.3511,0.3369,0.3403,0.3098
