Feature,Data_Type,Category,Sub_Category,TCGA-23-1021,TCGA-23-1022,TCGA-23-1023,TCGA-23-1024,TCGA-23-1026,TCGA-23-1027,TCGA-23-1028,TCGA-23-1029,TCGA-23-1030,TCGA-23-1031,TCGA-23-1032,TCGA-23-1107,TCGA-23-1109,TCGA-23-1110,TCGA-23-1111,TCGA-23-1113,TCGA-23-1114,TCGA-23-1116,TCGA-23-1117,TCGA-23-1118,TCGA-23-1119,TCGA-23-1120,TCGA-23-1121,TCGA-23-1122,TCGA-23-1123,TCGA-23-1809,TCGA-23-2072,TCGA-23-2077,TCGA-23-2078,TCGA-23-2079,TCGA-23-2081,TCGA-23-2084,TCGA-23-2641,TCGA-23-2643,TCGA-23-2645,TCGA-23-2647,TCGA-23-2649,TCGA-25-1312,TCGA-25-1313,TCGA-25-1314,TCGA-25-1315,TCGA-25-1316,TCGA-25-1317,TCGA-25-1318,TCGA-25-1319,TCGA-25-1320,TCGA-25-1321,TCGA-25-1322,TCGA-25-1323,TCGA-25-1324,TCGA-25-1325,TCGA-25-1326,TCGA-25-1328,TCGA-25-1329,TCGA-25-1623,TCGA-25-1625,TCGA-25-1626,TCGA-25-1627,TCGA-25-1630,TCGA-25-1631,TCGA-25-1632,TCGA-25-1634,TCGA-25-1635,TCGA-25-1870,TCGA-25-1871,TCGA-25-1877,TCGA-25-1878,TCGA-25-2042,TCGA-25-2390,TCGA-25-2391,TCGA-25-2392,TCGA-25-2393,TCGA-25-2396,TCGA-25-2397,TCGA-25-2399,TCGA-25-2400,TCGA-25-2401,TCGA-25-2404,TCGA-25-2408,TCGA-25-2409,TCGA-3P-A9WA,TCGA-42-2582,TCGA-42-2587,TCGA-42-2588,TCGA-42-2589,TCGA-42-2590,TCGA-42-2591,TCGA-42-2593,TCGA-57-1582,TCGA-57-1583,TCGA-57-1585,TCGA-57-1586,TCGA-57-1992,TCGA-57-1993,TCGA-57-1994,TCGA-59-A5PD,TCGA-5X-AA5U,TCGA-OY-A56P,TCGA-OY-A56Q,TCGA-WR-A838
minimum_N_F1,num,Nuclear,Nuclear,0.537453184,0.528455285,0.538613861,0.524500907,0.55037594,0.456317204,0.437132785,0.38238573,0.494505495,0.457429048,0.585947302,0.53271028,0.479289941,0.273255814,0.502599653,0.377799416,0.499170813,0.373707533,0.324867725,0.856666667,0.325404377,0.541832669,0.700514139,0.512851897,0.51391863,0.488012374,0.554285714,0.34478022,0.394146341,0.471232877,0.478178368,0.351105332,0.50180072,0.440821256,0.605633803,0.428478544,0.515818432,0.481802426,0.662004662,0.567622951,0.556792873,0.54015748,0.507293355,0.536885246,0.504249292,0.563593932,0.450058754,0.47826087,0.450704225,0.483293556,0.542024014,0.5815486,0.60261194,0.643322476,0.517241379,0.569506726,0.371851852,0.448,0.466942149,0.618,0.474597274,0.507886435,0.54797048,0.461397059,0.506261181,0.558459422,0.522691706,0.476433121,0.723623853,0.499001996,0.459978655,0.496168582,0.406779661,0.460774578,0.395192308,0.497964722,0.271058315,0.516611296,0.667431193,0.324825986,0.526220615,0.570108953,0.450163399,0.38101983,0.610412926,0.499021526,0.552675585,0.561668267,0.416297609,0.410462777,0.494214876,0.503649635,0.557377049,0.463570128,0.376899696,0.494656489,0.608796296,0.403288201,0.28115345,0.41609421
1thPercentile_N_F1,num,Nuclear,Nuclear,0.838408866,0.89546971,0.884972979,0.84450154,0.904035508,0.838620487,0.921965805,0.803379876,0.829296178,0.846818046,0.832956044,0.849443507,0.87037037,0.826843382,0.795123066,0.873524516,0.819350987,0.783772089,0.802560118,0.903611133,0.873163105,0.898102792,0.881841496,0.885088177,0.854946575,0.815562398,0.895706085,0.837995138,0.879519054,0.911078741,0.851619853,0.833922222,0.892396324,0.766599158,0.863703902,0.802476975,0.783053232,0.827181007,0.847421033,0.792721107,0.822445971,0.852076557,0.83098837,0.774452113,0.81144121,0.802990309,0.793098863,0.752243336,0.775774529,0.798372976,0.840644953,0.82828255,0.858245513,0.901396768,0.773877984,0.863424029,0.871367791,0.77607098,0.764306994,0.740934449,0.842801089,0.787724781,0.873201166,0.774067518,0.820170161,0.834721929,0.804784724,0.799357067,0.879889693,0.792917132,0.782376549,0.703712905,0.816854204,0.803139439,0.789714785,0.846974184,0.840692523,0.766649851,0.886471027,0.782846461,0.811122403,0.831349206,0.808048484,0.753831147,0.878929239,0.875030562,0.869674185,0.780695019,0.817566043,0.816745585,0.831666492,0.786509446,0.859611961,0.812582057,0.823021816,0.871045727,0.847835597,0.76121124,0.720102381,0.825892468
5thPercentile_N_F1,num,Nuclear,Nuclear,0.923910807,0.946843854,0.941249312,0.926088341,0.952164516,0.939393939,0.955555556,0.918290515,0.912493958,0.928532096,0.914210843,0.929065758,0.92866941,0.926441883,0.901179218,0.940983607,0.90589982,0.910949489,0.922841731,0.931934066,0.941645622,0.948159291,0.937082619,0.946511523,0.925984528,0.926539661,0.946185535,0.934210526,0.944560147,0.954545455,0.928882664,0.934394704,0.942752043,0.889076616,0.941327338,0.912042029,0.898912152,0.932257189,0.935142761,0.902790047,0.923748126,0.926900083,0.923076923,0.894283189,0.920933767,0.904590336,0.90002044,0.862100232,0.907230626,0.917872412,0.937351683,0.929970085,0.930922877,0.94608312,0.903616459,0.933826856,0.937658579,0.890310769,0.893293052,0.872440309,0.924857314,0.902852206,0.944480696,0.880723888,0.914083586,0.918152701,0.924313926,0.924404431,0.933517409,0.91014739,0.904268783,0.845337168,0.92296562,0.911068528,0.911685748,0.930815784,0.947931023,0.888140521,0.93715847,0.918737411,0.903575668,0.928571429,0.926782838,0.900594967,0.944579873,0.938131571,0.939597315,0.866507239,0.928919365,0.916861317,0.927608955,0.892738579,0.936623222,0.913518579,0.922123589,0.938988895,0.925649327,0.879418807,0.871442952,0.92995778
10thPercentile_N_F1,num,Nuclear,Nuclear,0.946906072,0.958869197,0.955555556,0.948307213,0.961165049,0.957194446,0.962577963,0.94959973,0.939059908,0.949206349,0.939307884,0.950192822,0.946166986,0.94694492,0.934143902,0.955555556,0.932965387,0.942948989,0.948861761,0.948232205,0.955503513,0.958860759,0.953135452,0.95942029,0.947780679,0.9497736,0.956656347,0.953198939,0.958823529,0.962502129,0.946236559,0.953873931,0.956140351,0.93125068,0.957485597,0.940340769,0.931243412,0.952708341,0.951656666,0.938940092,0.948709178,0.947542081,0.945130316,0.940965056,0.944319048,0.938044143,0.93883792,0.915151515,0.945123536,0.945945946,0.956834532,0.952671628,0.948201908,0.956158664,0.936115206,0.952808308,0.952380952,0.927856829,0.933400605,0.913052322,0.948126801,0.937024393,0.956995277,0.921286848,0.939591521,0.943929723,0.94904304,0.950758867,0.95213592,0.944106817,0.937027708,0.89890189,0.948655257,0.943670176,0.942216139,0.9505457,0.960166594,0.925801892,0.951492537,0.946680881,0.932631579,0.95202952,0.951571091,0.939296066,0.958203196,0.954566956,0.954857192,0.903614458,0.950156798,0.942413137,0.948717949,0.93129771,0.954268293,0.941593938,0.949119374,0.956521739,0.94702412,0.923205342,0.921475559,0.951145477
25thPercentile_N_F1,num,Nuclear,Nuclear,0.964050452,0.968133536,0.966273187,0.964370546,0.96875,0.96875,0.969072165,0.96797153,0.961366169,0.964705882,0.961475618,0.965331946,0.961165049,0.964179104,0.960188559,0.966903073,0.957186544,0.96350365,0.966843501,0.961721612,0.966762005,0.96743555,0.964285714,0.968807538,0.96398892,0.966403162,0.966292135,0.966386555,0.968798752,0.969298246,0.961538462,0.96738745,0.966789668,0.962209302,0.968363741,0.96354027,0.959048046,0.965166483,0.966191851,0.964285714,0.965198029,0.96359743,0.960526316,0.962374556,0.962121212,0.961629775,0.961968004,0.957894737,0.964176674,0.963898917,0.968483112,0.967145791,0.963087248,0.965616046,0.959183673,0.966101695,0.963876766,0.958400396,0.960431655,0.952267031,0.964225565,0.960293288,0.967105263,0.953961839,0.960474308,0.962281088,0.965302903,0.966821291,0.96485623,0.965181732,0.960286248,0.947858473,0.965640399,0.96373057,0.963008631,0.964201406,0.969116555,0.95754717,0.962318841,0.964451624,0.958719237,0.966603001,0.967369709,0.963235294,0.96875,0.966713221,0.966580977,0.945810655,0.965581442,0.960824742,0.965189873,0.957831325,0.965517241,0.96119245,0.965753425,0.968289921,0.962675571,0.95678406,0.957992482,0.965714286
median_N_F1,num,Nuclear,Nuclear,0.97266881,0.973913043,0.972752044,0.972111554,0.974266856,0.975047985,0.974358974,0.975232198,0.971153846,0.972752044,0.97147651,0.972881356,0.969758065,0.972543353,0.9712,0.973484848,0.968547464,0.973072215,0.974226804,0.970463307,0.973451327,0.973421927,0.971804511,0.974576271,0.97212932,0.974025974,0.972752044,0.973451327,0.974637681,0.974683544,0.970172684,0.974522293,0.973225459,0.972533062,0.974499089,0.972972973,0.970588235,0.972136223,0.973782772,0.972902098,0.972796712,0.971580817,0.968888889,0.971246006,0.970873786,0.970948012,0.970822281,0.970178926,0.972162741,0.971966469,0.974695408,0.973913043,0.971367891,0.972111554,0.969754253,0.972765589,0.971486762,0.970588235,0.970749543,0.968058968,0.972085386,0.970216101,0.97342425,0.967889908,0.970128023,0.971128609,0.97319933,0.974117647,0.971731449,0.973380657,0.970048,0.96589889,0.973409307,0.972222222,0.971673132,0.971602434,0.975088968,0.96969697,0.96978022,0.97282161,0.969804618,0.973684211,0.974588939,0.972855592,0.974591652,0.973404255,0.973333333,0.965160075,0.972839506,0.969899666,0.972834216,0.96875,0.972323613,0.970149254,0.973244147,0.974522293,0.970941884,0.970111819,0.971496437,0.972850679
mean_N_F1,num,Nuclear,Nuclear,0.96541942,0.970268939,0.968523098,0.965598938,0.971178097,0.968979362,0.972079323,0.966156898,0.962753667,0.966225646,0.963086452,0.966520417,0.964300659,0.965044855,0.960884915,0.968683634,0.959529196,0.963256824,0.965979126,0.965936701,0.968679047,0.970038884,0.967299748,0.970358308,0.965623841,0.966285199,0.969160032,0.966939008,0.970159058,0.971815301,0.964160071,0.967792685,0.969083607,0.960430672,0.969467854,0.963261001,0.959707466,0.966146219,0.967783976,0.962817697,0.965583135,0.965244656,0.962295272,0.960689992,0.963081315,0.96173838,0.961166021,0.955442704,0.962731961,0.963681471,0.968668681,0.966960794,0.965420001,0.968796644,0.959908606,0.967390718,0.966510802,0.958741006,0.959383202,0.95386689,0.965417889,0.960361734,0.969017045,0.955470843,0.96184049,0.963697807,0.96524757,0.966075967,0.96702615,0.963910969,0.960253661,0.948379757,0.965645121,0.963342243,0.962647004,0.965638746,0.969632466,0.957690863,0.965859205,0.963939062,0.960152583,0.966930745,0.966787962,0.961487574,0.97012416,0.968379429,0.968335755,0.950801546,0.965657363,0.961987104,0.965809635,0.958180479,0.96711396,0.961934225,0.965686156,0.969343188,0.964606707,0.956825076,0.956050826,0.966155714
75thPercentile_N_F1,num,Nuclear,Nuclear,0.977777778,0.978313253,0.977542933,0.977240398,0.978494624,0.979274611,0.978686341,0.979539642,0.976691211,0.977804098,0.976892779,0.977812389,0.975524476,0.977712773,0.976990726,0.978118162,0.97515528,0.978214073,0.978752601,0.975261125,0.978006339,0.978003384,0.977192982,0.978978979,0.977304965,0.978685613,0.97752809,0.978125,0.978910369,0.978835979,0.976034133,0.979039301,0.977817277,0.977941176,0.979035639,0.978001692,0.976536943,0.977272727,0.978682171,0.977777778,0.977777778,0.976798144,0.974719101,0.976878613,0.976516634,0.976596575,0.976470588,0.976470588,0.97740113,0.977272727,0.979143798,0.978625954,0.976683938,0.97706422,0.976149915,0.977564103,0.976744186,0.976646321,0.976580796,0.975374123,0.977197268,0.976190476,0.978151261,0.975,0.975919333,0.976608187,0.978149512,0.978723404,0.976836607,0.978193146,0.976095618,0.974169742,0.97826087,0.977333333,0.977040816,0.976811594,0.979301423,0.976102941,0.975436441,0.978001692,0.975806452,0.978354978,0.978947368,0.978142077,0.97875569,0.978021978,0.978056426,0.97380037,0.977583453,0.975714286,0.977559607,0.975041597,0.977272727,0.975881262,0.978070175,0.978864502,0.976415094,0.976237624,0.977459016,0.977635783
90thPercentile_N_F1,num,Nuclear,Nuclear,0.981256388,0.981651376,0.981132075,0.980830671,0.981684982,0.982315414,0.981779207,0.982520699,0.980470356,0.981279251,0.980609418,0.98125,0.979768786,0.981161695,0.980615601,0.98150513,0.979378405,0.98156682,0.981876508,0.980621611,0.981308411,0.98136646,0.981036227,0.982007068,0.980902778,0.981900452,0.981111038,0.981492905,0.981996727,0.982071713,0.980119284,0.98209333,0.981284332,0.981498852,0.98210184,0.981314232,0.980319319,0.980857016,0.981890337,0.981171548,0.981351981,0.980487805,0.979220779,0.980477722,0.980258334,0.980392157,0.980258162,0.980532696,0.980936383,0.980747316,0.982142857,0.981874078,0.980620155,0.980842912,0.980201753,0.98108747,0.980482032,0.980462029,0.980506823,0.979788239,0.980738363,0.980137054,0.981578947,0.979539642,0.98,0.980487805,0.981530718,0.981884058,0.980719793,0.981518123,0.980246914,0.978873239,0.981604033,0.980874317,0.980769231,0.980507582,0.98240866,0.98018018,0.980066445,0.981429405,0.979820628,0.981666667,0.982109902,0.981418919,0.981965899,0.98155883,0.981450253,0.978768577,0.980952381,0.97963227,0.98088423,0.979193758,0.980746089,0.979703299,0.981524249,0.98195361,0.980329905,0.980225989,0.980952381,0.981213873
95thPercentile_N_F1,num,Nuclear,Nuclear,0.982968558,0.983496988,0.982972136,0.98265896,0.983557549,0.983870968,0.983525535,0.984021305,0.98245614,0.98303121,0.982444239,0.983050847,0.981941309,0.982993197,0.982429401,0.983286908,0.981664093,0.983232529,0.983565419,0.982847139,0.983173077,0.983240223,0.983025019,0.983698816,0.982791587,0.983416939,0.983050847,0.983140392,0.983720772,0.983805668,0.982248521,0.983619345,0.983179528,0.983348103,0.983751016,0.982986329,0.982275706,0.982857143,0.983389565,0.982720049,0.983207387,0.982409,0.981519507,0.982508679,0.982117577,0.98245614,0.982170522,0.98245614,0.982880865,0.982609905,0.983740854,0.983715618,0.982848386,0.982791587,0.98212819,0.982954545,0.98241206,0.982370404,0.98234181,0.982127647,0.982694234,0.982192187,0.983383686,0.981633121,0.982035928,0.982473434,0.983279565,0.983580497,0.982453338,0.983177345,0.982283639,0.98115747,0.983305509,0.982727517,0.982629195,0.98240968,0.984048174,0.982248521,0.982517483,0.983095189,0.981885156,0.983389317,0.983783784,0.983124065,0.983631409,0.983359806,0.98325723,0.981167608,0.982665972,0.981651376,0.982750106,0.981420765,0.982579468,0.981560056,0.983380547,0.983575084,0.982490272,0.982142857,0.982716049,0.982918643
99thPercentile_N_F1,num,Nuclear,Nuclear,0.985915691,0.986833243,0.986449864,0.985840708,0.986705192,0.986731586,0.986663328,0.986822412,0.985719212,0.98611549,0.985540196,0.98603693,0.985795455,0.986000758,0.985329425,0.986206897,0.985226914,0.986054747,0.986348123,0.985510204,0.986280367,0.986343679,0.986121122,0.986679412,0.985923412,0.985964912,0.98664154,0.986127926,0.986587183,0.986754967,0.985751399,0.986486486,0.986371658,0.986337958,0.986663228,0.985946499,0.985726511,0.986016638,0.986517487,0.985734734,0.986494185,0.985766134,0.985425654,0.985375,0.985543214,0.985620522,0.985807691,0.985698355,0.986275537,0.985799488,0.986440862,0.986543172,0.986367085,0.986423987,0.985443009,0.986393703,0.98599116,0.985547098,0.985680191,0.985597321,0.985801217,0.985294118,0.98637379,0.985407847,0.985567543,0.986111111,0.986260426,0.986428504,0.985804498,0.98618997,0.985907104,0.985009277,0.986052535,0.985920766,0.986051502,0.985599751,0.986933226,0.985559567,0.986646968,0.986254296,0.985748631,0.986471251,0.986516702,0.985891584,0.986666667,0.986464535,0.986270023,0.98534375,0.985562138,0.984732824,0.985653969,0.98488304,0.985915493,0.985103966,0.986667474,0.98630219,0.986111111,0.985248795,0.985405507,0.986235555
maximum_N_F1,num,Nuclear,Nuclear,0.992907801,0.996551724,0.993883792,0.993197279,0.996539792,0.993569132,0.992647059,0.992907801,0.993569132,0.994134897,0.996078431,0.992346939,0.99376947,0.993273543,0.996015936,0.994011976,0.994029851,0.993558776,0.992682927,0.985754986,0.99270073,0.993630573,0.993079585,0.994285714,0.997275204,0.993150685,0.993865031,0.99543379,0.994475138,0.996539792,0.996153846,0.994397759,0.994382022,0.990849673,0.994065282,0.994350282,0.9921875,0.993589744,0.988826816,0.992982456,0.994520548,0.994202899,0.993865031,0.989664083,0.996575342,0.991786448,0.996168582,0.993464052,0.992509363,0.99339934,0.993333333,0.992063492,0.991712707,0.993589744,0.991150442,0.992509363,0.994011976,0.990595611,0.994382022,0.989189189,0.996655518,0.993684211,0.992982456,0.99339934,0.993589744,0.992263056,0.993690852,0.992907801,0.995024876,0.993377483,0.993710692,0.993610224,0.995475113,0.995024876,0.993492408,0.992156863,0.993031359,0.993506494,0.99378882,0.993055556,1,0.992840095,0.993730408,0.993485342,0.993690852,0.996124031,0.996031746,0.996688742,0.994117647,0.992565056,0.994854202,0.993670886,0.996551724,0.989717224,0.993103448,0.996323529,0.994117647,0.990757856,0.991082803,0.993485342
entropy_N_F1,num,Nuclear,Nuclear,5.447802095,5.715487187,5.685163124,5.53195769,5.567183933,5.530039035,5.320122227,5.353025514,5.718492235,5.469099493,5.545778825,5.523351439,5.834568536,5.657461385,5.379770723,5.634910437,5.47502578,5.384036479,5.66701498,3.339711725,5.573806133,5.628587163,4.438281389,5.605582155,5.69995071,5.418696334,5.671417728,5.541251574,5.700736859,5.612041069,5.523156163,5.47279029,5.585700818,5.383470285,5.456871437,5.422630346,5.366385912,5.390107,4.154932751,5.336828307,5.508948734,5.72394248,5.469982505,4.703384786,5.284818237,5.440100167,5.266024163,5.144247217,5.292682764,5.522888031,5.455454107,4.954582368,4.718072288,5.661892923,5.277970257,5.612399418,5.493205428,5.256702908,5.178613309,4.025986966,5.633562259,5.247827621,5.544688583,5.269993203,5.540066096,5.544828266,5.326312303,5.421708632,4.734259677,5.446155417,5.490007133,4.997166887,5.572255219,5.551526075,5.412481068,5.382567762,5.556387071,5.436667984,5.049356828,5.326330298,5.566284444,5.722686994,5.592873966,5.48302421,5.744984738,5.624530915,5.587313166,5.485482956,5.49529573,5.279092728,5.133346681,5.295505477,5.51234937,5.093104135,5.573679602,5.658886796,5.5496039,5.294760008,5.512417169,5.701605417
minimum_N_F2,num,Nuclear,Nuclear,0.382795699,0.337662338,0.303232999,0.35030303,0.362068966,0.287711864,0.287925697,0.244301994,0.355698529,0.260208927,0.342555995,0.319711538,0.308823529,0.211711712,0.33,0.281666667,0.344117647,0.265725289,0.235791091,0.490756303,0.271428571,0.42007722,0.431089744,0.355687606,0.349759615,0.305717054,0.382647386,0.207609595,0.281533101,0.341269841,0.28125,0.24,0.315233786,0.312354312,0.40872211,0.286324786,0.295043273,0.343209877,0.438365194,0.391666667,0.39184953,0.357291667,0.328947368,0.314903846,0.303977273,0.354529617,0.280791789,0.340497738,0.3,0.296122209,0.357575758,0.40389016,0.376456876,0.362745098,0.332506203,0.364942529,0.292540793,0.315315315,0.32421875,0.396153846,0.27997076,0.2875,0.385281385,0.282795699,0.313533835,0.377229081,0.340277778,0.35,0.454545455,0.333333333,0.346153846,0.268253968,0.302059497,0.356374808,0.271825397,0.341017488,0.164052288,0.342300557,0.407563025,0.257352941,0.349747475,0.332602339,0.310185185,0.248843663,0.334415584,0.268421053,0.370512821,0.294109195,0.295411691,0.216330859,0.338196286,0.288,0.355263158,0.343501326,0.292682927,0.326612903,0.398484848,0.311827957,0.197826087,0.258040936
1thPercentile_N_F2,num,Nuclear,Nuclear,0.527796981,0.566114621,0.543939394,0.542272897,0.574484409,0.557414957,0.570056907,0.532317703,0.526598871,0.52368503,0.52787373,0.525527119,0.519181586,0.513845189,0.50176377,0.549374793,0.504666848,0.497623506,0.518404605,0.535957443,0.537186888,0.573928644,0.5375789,0.578267045,0.546013057,0.526136105,0.537840018,0.519310073,0.564923704,0.591503401,0.507703744,0.529575607,0.55167822,0.508893179,0.565721053,0.527101335,0.510972304,0.537464425,0.549293783,0.53534997,0.546703942,0.544756818,0.507669557,0.510723989,0.510002971,0.517001784,0.502876562,0.501699021,0.510024713,0.509421715,0.55068271,0.560312195,0.528327717,0.533260263,0.504023944,0.55090984,0.523155789,0.505007737,0.512026554,0.466587017,0.542386137,0.509530483,0.554699597,0.482964912,0.490022596,0.524518275,0.521553813,0.530052381,0.557292517,0.534133964,0.494595997,0.477701001,0.535777915,0.535932031,0.507512413,0.520129348,0.552650784,0.507561364,0.521744944,0.515157908,0.501090909,0.538045691,0.533011619,0.492447619,0.575848055,0.55523088,0.536551724,0.484447508,0.543254353,0.493203564,0.531314815,0.512228802,0.555970399,0.527304976,0.551079351,0.581438636,0.540243613,0.486440839,0.485163593,0.526806064
5thPercentile_N_F2,num,Nuclear,Nuclear,0.618666118,0.652600895,0.632142857,0.627159021,0.65,0.650540936,0.655172414,0.638800439,0.60762996,0.611217675,0.613793422,0.617198714,0.59984639,0.609753788,0.586172145,0.640273705,0.585526316,0.595022727,0.619017094,0.605300237,0.618514002,0.65424944,0.60929429,0.661639922,0.636217864,0.619309393,0.620238409,0.611111111,0.6579,0.672413793,0.586694158,0.623826364,0.635971598,0.608137797,0.648,0.619920756,0.60041806,0.621044588,0.632539593,0.618415552,0.633955593,0.629517633,0.586830357,0.604858934,0.593930108,0.599603175,0.595801793,0.599019608,0.614702692,0.601639847,0.641413352,0.650301003,0.618906734,0.61875,0.585463913,0.640063156,0.60271259,0.590886773,0.600557288,0.571848883,0.623722843,0.601524238,0.64516129,0.566632653,0.577374666,0.612648221,0.612962963,0.625969013,0.622627508,0.638425138,0.585014951,0.563180136,0.620689655,0.628499455,0.598869841,0.60213696,0.650750787,0.594698697,0.60465304,0.612434669,0.587470975,0.636146255,0.632902829,0.593241254,0.663494672,0.63976825,0.629411765,0.562786576,0.633260188,0.578640572,0.628222365,0.595044547,0.638619734,0.608604475,0.641730615,0.667848402,0.62410556,0.576424149,0.589081562,0.616296296
10thPercentile_N_F2,num,Nuclear,Nuclear,0.662397534,0.688855617,0.671936759,0.665655126,0.686014887,0.690161031,0.69047619,0.683374613,0.650894383,0.654761905,0.653340931,0.661053138,0.641920123,0.653846154,0.633295526,0.68283408,0.627984527,0.646616541,0.662954471,0.631581439,0.662043423,0.69,0.646683673,0.697084031,0.673563218,0.660952381,0.662337662,0.654133476,0.694707107,0.705,0.630624503,0.667264701,0.676950704,0.652511213,0.686301743,0.664222689,0.64514881,0.66366051,0.668369963,0.657754011,0.676470588,0.669856459,0.629072682,0.649752331,0.641414141,0.645366193,0.639037433,0.646624339,0.661666667,0.645833333,0.681172496,0.691806924,0.656595365,0.661290323,0.632351648,0.681307224,0.644791639,0.635324284,0.646969697,0.622984901,0.665399962,0.644122257,0.684669527,0.614785055,0.625964113,0.656637802,0.659616833,0.673148473,0.660622998,0.679422095,0.631578947,0.619603581,0.663836569,0.670833333,0.645964763,0.641499905,0.693737536,0.641552753,0.648026501,0.660660173,0.632608696,0.678262462,0.678571429,0.646602196,0.701704545,0.677333333,0.674679487,0.608158147,0.677425167,0.626797909,0.66835155,0.637681159,0.68067031,0.648911565,0.681003584,0.70355976,0.665181217,0.624515109,0.640610599,0.657054966
25thPercentile_N_F2,num,Nuclear,Nuclear,0.717348928,0.734938282,0.7265625,0.718719758,0.732433888,0.737328162,0.736018299,0.733659329,0.709871636,0.715277778,0.712486851,0.718502957,0.703571429,0.714036235,0.697368421,0.732,0.693581781,0.710688793,0.719391811,0.706512605,0.71875,0.734006734,0.711705665,0.738696402,0.724431818,0.719495091,0.719806763,0.713043478,0.738823529,0.743452381,0.698137002,0.722222222,0.727272727,0.710344828,0.733333333,0.718018362,0.705741627,0.71940507,0.72434737,0.713209623,0.729038546,0.719029374,0.692643602,0.712251407,0.704522451,0.703020591,0.703703704,0.712319836,0.721170814,0.70923913,0.728951799,0.73715415,0.714912281,0.71978022,0.699638469,0.72952381,0.707803993,0.699596774,0.708410115,0.691144784,0.71875,0.705335576,0.732258065,0.685321435,0.694053863,0.716475096,0.719370404,0.729021934,0.7155713,0.727123243,0.698325321,0.691570881,0.719450554,0.723817568,0.709821429,0.704545455,0.742424242,0.704433498,0.708333333,0.717341105,0.697916667,0.729020979,0.733475489,0.713541667,0.742351047,0.727853394,0.729323308,0.67826087,0.726899363,0.69375,0.720823799,0.701960077,0.727772736,0.708333333,0.730366694,0.741666667,0.718638107,0.694030461,0.703703704,0.716666667
median_N_F2,num,Nuclear,Nuclear,0.755862069,0.766203704,0.762237762,0.758413462,0.765151515,0.767281106,0.767195767,0.765432099,0.752262443,0.755681818,0.752525253,0.757333333,0.750838936,0.755555556,0.745700246,0.764285714,0.744458094,0.753984754,0.757343137,0.753480838,0.75862069,0.765124586,0.752525253,0.766666667,0.758741259,0.758270674,0.75952381,0.755431677,0.767857143,0.77020202,0.74921875,0.758497317,0.761904762,0.751699922,0.764880952,0.755107839,0.749651192,0.757142857,0.762800418,0.75313059,0.762279726,0.755862069,0.744639376,0.755753748,0.752136752,0.749301025,0.750620347,0.754545455,0.76,0.75253464,0.761595077,0.766233766,0.755597327,0.759615385,0.748809524,0.763157895,0.75331565,0.748314794,0.753462604,0.738776688,0.757440476,0.75,0.765552897,0.739348371,0.745573159,0.756944444,0.757508343,0.761904762,0.75614987,0.760997067,0.749428553,0.741935484,0.757621951,0.759812174,0.754231031,0.75,0.771266541,0.749462366,0.754385965,0.756338384,0.746530314,0.761904762,0.764880952,0.755517827,0.767921147,0.762276786,0.763322884,0.736625514,0.760947313,0.744276896,0.756110005,0.747826087,0.760683761,0.749601276,0.763888889,0.767226891,0.757437071,0.743946937,0.747844828,0.756521739
mean_N_F2,num,Nuclear,Nuclear,0.741564191,0.754607507,0.748609818,0.744141785,0.753371322,0.754938455,0.755913973,0.751086525,0.737383991,0.739934709,0.737992727,0.742252655,0.73475656,0.739361587,0.728149593,0.75136816,0.727535528,0.735956554,0.742237775,0.73696532,0.743163174,0.754217897,0.737517744,0.756698545,0.746510854,0.742504487,0.744640424,0.739418757,0.756645809,0.760937934,0.731137516,0.744013403,0.749328323,0.735849689,0.752925611,0.740991594,0.733510824,0.743648657,0.747480325,0.738988163,0.749526839,0.743265746,0.727949285,0.738555686,0.734226914,0.733134097,0.733310859,0.737033109,0.744398899,0.736048528,0.749297022,0.754968535,0.741517888,0.744592909,0.730162748,0.750777026,0.736955238,0.730368825,0.73662982,0.720812194,0.743260384,0.734261391,0.753037651,0.720328734,0.727122166,0.741791721,0.742080092,0.747502581,0.742808926,0.748041865,0.731042283,0.722771061,0.742672979,0.746089484,0.73707806,0.733959027,0.758029879,0.732972304,0.738492958,0.740663866,0.729013351,0.749084804,0.750556421,0.736822506,0.75810197,0.74960745,0.749359453,0.718150183,0.747343059,0.725580113,0.742955295,0.730694051,0.748721841,0.734935243,0.751299417,0.757683911,0.744328246,0.725765113,0.730306463,0.741300043
